dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,41467_2025_58159_MOESM31_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM31_ESM.xlsx,No Title,local-data,MOESM31,Supplementary Dataset 29,Supplementary  Dataset  29,supplementary material,.//supplementary-material,"These proteins are significantly enriched in biological processes related to amyloid precursor protein catabolic process, regulation of Aβ formation, regulation of signal transduction, neurogenesis, phosphorylation, synapse, protein binding, proteolysis, neuronal ion channel clustering, regulation of protein modification process, etc. (Supplementary Data 29 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM32_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM32_ESM.xlsx,No Title,local-data,MOESM32,Supplementary Dataset 30,Supplementary  Dataset  30,supplementary material,.//supplementary-material,"At GWAS threshold of 1 × 10 , genetic variants residing in regions harboring AD-associated 5hmC alterations were significantly enriched in DNase I hypersensitive sites (DHSs), transcribed histone modifications, TSS, and transcribed chromatin states, but depleted in repressed chromatin states and H3K27me3 in various tissues such as blood, blood vessel, embryonic stem cells (ESCs), colon, liver, and fetal intestine(Supplementary Figs. 7 [rid=MOESM1] – 9 [rid=MOESM1] ; Supplementary Data 30 [this file] – 32 [rid=MOESM34] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM33_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM33_ESM.xlsx,No Title,local-data,MOESM33,Supplementary Dataset 31,Supplementary  Dataset  31,supplementary material,.//supplementary-material,,xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM34_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM34_ESM.xlsx,No Title,local-data,MOESM34,Supplementary Dataset 32,Supplementary  Dataset  32,supplementary material,.//supplementary-material,"At GWAS threshold of 1 × 10 , genetic variants residing in regions harboring AD-associated 5hmC alterations were significantly enriched in DNase I hypersensitive sites (DHSs), transcribed histone modifications, TSS, and transcribed chromatin states, but depleted in repressed chromatin states and H3K27me3 in various tissues such as blood, blood vessel, embryonic stem cells (ESCs), colon, liver, and fetal intestine(Supplementary Figs. 7 [rid=MOESM1] – 9 [rid=MOESM1] ; Supplementary Data 30 [rid=MOESM32] – 32 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM35_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM35_ESM.xlsx,No Title,local-data,MOESM35,Supplementary Dataset 33,Supplementary  Dataset  33,supplementary material,.//supplementary-material,"At PP4 > 0.8 (i.e., a high posterior probability that a single shared variant is responsible for two signals), three 5hmC regions, including one associated with Aβ (C12P044736) and two associated with PHFtau (C12P044736, C14P057817), colocalize with known AD genes ( and ) near the variants rs12582221 and rs12590654 (Supplementary Data 33 [this file] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM36_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM36_ESM.xlsx,No Title,local-data,MOESM36,Supplementary Dataset 34,Supplementary  Dataset  34,supplementary material,.//supplementary-material,"Finally, the observed associations of 5hmC with Aβ or PHFtau slightly attenuated but remained significant after controlling for each other (Supplementary Data 34 [this file] – 35 [rid=MOESM37] ), suggesting that 5hmC alterations may have an independent effect on these two hallmarks of AD pathologies.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM37_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM37_ESM.xlsx,No Title,local-data,MOESM37,Supplementary Dataset 35,Supplementary  Dataset  35,supplementary material,.//supplementary-material,"Finally, the observed associations of 5hmC with Aβ or PHFtau slightly attenuated but remained significant after controlling for each other (Supplementary Data 34 [rid=MOESM36] – 35 [this file] ), suggesting that 5hmC alterations may have an independent effect on these two hallmarks of AD pathologies.",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM38_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM38_ESM.pdf,No Title,local-data,MOESM38,Reporting Summary,Reporting  Summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM39_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM39_ESM.pdf,No Title,local-data,MOESM39,Transparent Peer Review file,Transparent  Peer  Review  file,supplementary material,.//supplementary-material,,pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
,,,,41467_2025_58159_MOESM40_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM40_ESM.xlsx,No Title,local-data,MOESM40,Source Data,Source  Data,supplementary material,.//supplementary-material,Source data are provided as a Source Data [this file] file.,xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,XML,,,,,,,
syn17394041,synapse.org,https://www.synapse.org/[#!]*Synapse:syn17394041,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7113080,,,,,,,,,,,CIViCpy: A Python Software Development and Analysis Toolkit for the CIViC Knowledgebase - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1200/CCI.19.00127,https://pmc.ncbi.nlm.nih.gov/articles/PMC7113080,,10.1200/CCI.19.00127,,,,n/a,n/a,,,,CIViCpy: A Python Software Development and Analysis Toolkit for the CIViC Knowledgebase - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1200/CCI.19.00127,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
syn25813713,synapse.org,https://www.synapse.org/[#!]*Synapse:syn25813713,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
n/a,cancertrials.io,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT00973609,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT00982111,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT01377376,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT00601900,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT00427713,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT01229813,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT01673867,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT01057810,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT02130466,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT01584830,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
NCT00110162,clinicaltrials.gov,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,,,,,,,,,,,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
,,,,41467_2022_28410_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary information,Supplementary  information,supplementary material,.//supplementary-material,"The data set is released in its entirety as Supplementary Materials [this file] to this paper, via an interactive website ( https://cancertrials.io/ (https://cancertrials.io/) ), and through the online Synapse repository (ID: syn25813713) . 
For trials reporting event-free survival data (e.g., PFS; Supplementary Fig. 1 [this file] ) median = 0.950 (Q1 = 0.909, mean: 0.929, Q3 = 0.970) as compared to a theoretical maximal = 0.996, which corresponds to 5% of observed variance not explained by the Weibull model. This is illustrated in Supplementary Fig. 2a, b [this file] for Weibull fits to OS and PFS data for panitumumab in combination with FOLFIRI and for FOLFIRI alone in wild-type and mutant metastatic colorectal cancer (trial 20050181 ; average = 0.99 for OS curves and 0.92 for PFS curves). 
Across the entire data set, some of the worst fits for two-parameter Weibull forms were observed for trials with relatively few events, for example, the Chronicle trial ( NCT00427713 (NCT00427713) ) with only eight deaths in the treatment arm and 16 progression events in the observation arm (Fig. 2c [rid=Fig2] ; Supplementary Fig. 1 [this file] ). 
For a small number of trials in which the asymptote of the fitted survival curve was greater than zero (i.e., patients were expected to be alive at the end of the longest follow-up), a three-parameter Weibull distribution consisting of the traditional two-parameter distribution with an additional “cure rate” term had an improved fit (Supplementary Fig. 3 [this file] ). 
This is potentially consistent with a two-population hypothesis (Fig. 3a [rid=Fig3] ; Supplementary Fig. 4 [this file] ). Moreover, a mixture model exhibited no meaningful improvement in fit as compared to a single-distribution for OS data from ICI or control arms in these trials (Fig. 3b [rid=Fig3] ; Supplementary Fig. 4 [this file] ). This generated the steep decline in PFS values observable in the control and experimental arms of actual ICI trials, and improved fit to PFS distributions, raising mean from 0.93 to 0.98 (Fig. 3c [rid=Fig3] ; Supplementary Fig. 4 [this file] ; “Methods”). 
A challenge in the analysis of such data is that, when too few events have occurred, nonparametric numeric confidence estimates return non-informative values (usually reported as a value “not reached” or “indeterminate” as illustrated for two different scenarios in Supplementary Fig. 5a [this file] ). We found that 12-month survival estimates were non-informative for 20–40% of OS trial arms, and 23–61% of event-free survival trial arms, with higher failure rates occurring when the sample size was smaller (Supplementary Fig. 5b, c [this file] ). 
For event-free survival (for which 99 event-free survival curves could be compared), the precision of a Weibull-based approach was also greater than a nonparametric approach across all sample sizes, while accuracy was equivalent for small sample sizes (fewer than 40 patients) (Supplementary Fig. 6a [this file] ). 
Thus, parametric fitting of data from 15 patients made a comparably precise and accurate estimate of median PFS as nonparametric analysis of 60 patients (Supplementary Fig. 6b [this file] ). 
We observed that for a representative simulation, a two-parameter Weibull form accurately described the synthetic trial data ( = 0.98; Supplementary Fig. 7 [this file] ). 
Parameter values for trials reporting event-free survival followed a similar pattern to OS values (Supplementary Fig. 8 [this file] and Supplementary Data 2 [rid=MOESM5] ). 
A similar pattern was observed for event-free survival data, with control and experimental values differing by 1.0% for unsuccessful trials and 36% for successful trials (Supplementary Fig. 9 [this file] ). 
For event-free survival data, 155 comparisons of experimental and control arms from 146 trial figures revealed a range of Δ values from +0.55 to −0.85 (median |Δ | = 0.08) (Supplementary Fig. 9 [this file] ). 
All data generated or analyzed during this study are included in this published article (and its supplementary information [this file] files).",pdf,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
,,,,41467_2022_28410_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Peer Review File,Peer  Review  File,supplementary material,.//supplementary-material,,pdf,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
,,,,41467_2022_28410_MOESM3_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC8847344,https://pmc.ncbi.nlm.nih.gov/articles/instance/8847344/bin/41467_2022_28410_MOESM3_ESM.docx,No Title,local-data,MOESM3,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,supplementary material,.//supplementary-material,,docx,Cancer patient survival can be parametrized to improve trial precision and reveal time-dependent therapeutic effects,XML,,,,,,,
