,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
1022,,,,,,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Figs.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Figs.pdf,NIHMS906627-supplement-Supp_Figs.pdf,,,,"Supp Figure 1. pyalba4− clonal populations were generated by double homologous crossover recombination and confirmed by genotyping PCR. A) The entire PyALBA4 ORF was deleted by introducing linear plasmid DNA containing two homology repair sequences flanking a GFP cassette and HsDHFR cassette. B) The successful disruption of the PyALBA4 ORF was confirmed by genotyping PCR, and two clonal parasite lines were isolated by limited dilution cloning. Primer sequences are provided in Supplemental Table 20.",SD1,,"Replacement of the PyALBA4 open reading frame with both a drug resistance cassette (HsDHFR) and GFP expression cassette (GFPmut2) enabled rapid selection and isolation by limited dilution cloning, which was confirmed by genotyping PCR ( Supp Figure 1 [href=this file] ). In contrast to previous reports of ALBA proteins (including PbALBA4), no significant growth defect was observed in asexual blood stage ( 37 [href=#R37] , 50 [href=#R50] ) when compared to a wild-type line with a GFPmut2 expression cassette integrated in the dispensable locus (WT-GFP) ( Supp Figure 2 [href=this file] ).
As rodent-infectious species produce gametocytes that are sexual dimorphic for much of their development, we assigned parasites into three categories as has been done for previously: sexual dimorphic (immature), mature males, and mature females (scoring key provided in Supp Figure 3 [href=this file] ) ( 51 [href=#R51] ).
While we observed no significant differences in the prevalence of mosquito infection, oocyst numbers, nor in the total number of sporozoites per infected mosquito (the sum of midgut and salivary gland sporozoites) ( Supp Table 2 [href=#SD2] , Supp Fig 4, Supp Fig 5 [href=this file] ), we observed a significant effect upon the semi-synchronous egress of sporozoites from oocysts in the midgut and their arrival in the salivary gland ( Fig 1B [href=#F1] ).
This genetic modification was confirmed by genotyping PCR ( Supp Fig 6 [href=this file] ), as well as by live fluorescence and immunofluorescence assays ( Fig 2 [href=#F2] , Supp Fig 7, Supp Fig 8 [href=this file] ).
In mosquito stages, PyALBA4 is first expressed diffusely throughout early oocysts (Day 3) but then much of it is directed to puncta within developing sporozoites ( Supp Fig 7 [href=this file] ), with the remainder persisting within sporoblasts/cytoplasmic islands. Finally, PyALBA4 follows a similar pattern in liver stage parasites, shifting from a largely diffuse expression pattern in mid-liver stage (24 hours) to increasingly smaller puncta during late (48 hours) and very late (52 hours) liver stage ( Supp Fig 8 [href=this file] , Supp Table 4 [href=#SD2] ).
This is further supported when these datasets are compared to transcripts found to associate with DOZI/CITH by RIP-chip, with 108 of 226 transcripts overlapping ( Supp Fig 9A [href=this file] , Supp Table 7 [href=#SD2] ) ( 23 [href=#R23] ).
These effects are consistent with changes observed when another ALBA family member, PfALBA1, was overexpressed in asexual blood stages and may reflect invasion-related roles for ALBA family proteins ( Supp Figure 9B [href=this file] ) ( 37 [href=#R37] ).
Immunoprecipitations were confirmed by western blotting prior to mass spectroscopic analyses ( Supp Figures 10 and 11 [href=this file] ), and the resulting mass spectra (nano LC/MS/MS) were analyzed using the Trans-Proteomic Pipeline (TPP, Institute for Systems Biology) to identify peptides and to infer protein identities with a stringent <1% false discovery rate (FDR).
Finally, we also note that ALBA4 undergoes proteolysis, which may be biologically relevant or an artifact of sample preparation despite how rapidly they can be processed ( Figure S11 [href=this file] ).
Smears were viewed under 100X oil objective and the numbers of mature female, mature male, and immature gametocytes were counted per ~10,000 red blood cells (see Supp Fig 3 [href=this file] for a key for these gametocyte populations).",pdf,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,"(5.8MB, pdf)",media p,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Figs.pdf,usa-link,click_feat_suppl,,
1023,,,,,,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Tables.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Tables.xlsx,NIHMS906627-supplement-Supp_Tables.xlsx,,,,Table S1: Gametocyte comparison between parasite lines.,SD2,,"Based upon this, we did not observe differences in total gametocytemia, sex ratio, or mature-immature ratio ( Supp Table 1 [href=this file] ), and therefore conclude the PyALBA4 contributes more directly to the activation program of male gametocytes into gametes.
While we observed no significant differences in the prevalence of mosquito infection, oocyst numbers, nor in the total number of sporozoites per infected mosquito (the sum of midgut and salivary gland sporozoites) ( Supp Table 2 [href=this file] , Supp Fig 4, Supp Fig 5 [href=#SD1] ), we observed a significant effect upon the semi-synchronous egress of sporozoites from oocysts in the midgut and their arrival in the salivary gland ( Fig 1B [href=#F1] ). Instead, parasites continue to egress from the oocysts over time and are capable of invading the salivary gland and are highly infectious to mice ( Supp Table 3 [href=this file] ).
Finally, PyALBA4 follows a similar pattern in liver stage parasites, shifting from a largely diffuse expression pattern in mid-liver stage (24 hours) to increasingly smaller puncta during late (48 hours) and very late (52 hours) liver stage ( Supp Fig 8 [href=#SD1] , Supp Table 4 [href=this file] ).
Those that remain with greater than a 2-fold change in abundance (36 increase, Supp Table 5 [href=this file] ; 190 decrease, Supp Table 6 [href=this file] ) include many transcripts that encode for functions important to the gametocyte (calcium-dependent activities; inner membrane complex proteins: GAPM2, MAP45, IMC1b-IMC1k, GAP50) or to early mosquito stage infections (LCCL-domain containing proteins: CCp1, CCp2, CCp4, LAP5; CPW-WPC protein family members; WARP; PSOP proteins 6, 13, and 20). This is further supported when these datasets are compared to transcripts found to associate with DOZI/CITH by RIP-chip, with 108 of 226 transcripts overlapping ( Supp Fig 9A [href=#SD1] , Supp Table 7 [href=this file] ) ( 23 [href=#R23] ).
Here, loss of contributes to a mixed effect but upon twice as many mRNAs (1131 transcripts with > 2-fold change in abundance), with some notable increases and decreases in transcript abundances compared to the WT-GFP control line that are distinct from other parasite stages ( Figure 3CD [href=#F3] , Supp Table 8 [href=this file] ). In sporozoites, two gene ontology (GO) terms were significantly attributed to transcripts that increased in abundance: RNA-binding proteins and translation factor activity ( Supp Table 9 [href=this file] ). Of those genes that experienced a decrease in transcript abundance in sporozoites were those associated with heat shock protein binding ( Supp Table 10 [href=this file] ).
In contrast to its roles in gametocyte and sporozoite stages, PyALBA4 exerts a pronounced effect in asexual blood stage schizonts to decrease the abundance of specific transcripts that are largely distinct from the transcripts affected in other stages ( Supp Table 11 [href=this file] , in parasites where ALBA4 is missing, only four transcripts decrease in abundance >2-fold while 251 increase in abundance >2-fold). Transcripts that were affected included those that encode functions related to microtubule motor activity and binding ( Supp Table 12 [href=this file] ), including several dynein heavy and light chain proteins, actin-related proteins, and kinesins.
This is also evident from how little overlap there is between the differentially affected transcripts in gametocytes, sporozoites, and asexual blood stage schizonts, with only six transcripts being affected across all three stages ( Figure 3D [href=#F3] , Supp Table 13 [href=this file] ).
First, using gametocytes enriched by sulfadiazine selection and Accudenz purification, we confirmed that PyALBA4 indeed associates with members of the DOZI and CITH complexes ( Table 1 [href=#T1] , complete list provided in Supp Table 14 [href=this file] ) ( 26 [href=#R26] ). Additionally, factors that associate with RNA and shuttle between the nucleus and cytosol were also identified, including RNA-binding proteins (Bruno/CELF2, CELF4 and Mushashi), stress granule components (GBP2), and splicing factors (SR1, PREBP) ( Supp Table 15 [href=this file] ) ( 36 [href=#R36] , 53 [href=#R53] , 54 [href=#R54] ).
Complete datasets for all three stages with both thresholds noted are provided ( Supp Table 14, Supp Table 16, and Supp Table 17 [href=this file] ).
Upon expanding this threshold (0.35), many additional members of the DOZI/CITH/ALBA complex from blood stages are then included, such as ALBA2, Bruno/CELF2, GBP2, Aldolase, UAP56, and ribosomal proteins from both small and large subunits ( Table 2 [href=#T2] , Supp Table 16 [href=this file] ).
Consistent with this, we observe substantial overlap in interactions between asexual blood stage schizonts and purified gametocytes, much of which is attributable to the DOZI/CITH/ALBA complex ( Figure 4 [href=#F4] , Supp Table 17 [href=this file] ). Comparison of the PyALBA4 and CK2-beta interactomes revealed significant overlap ( Supp Table 18 [href=this file] ), whereas those proteins from the PyALBA4 dataset that did not overlap largely have functions consistent with stress granule functions. Moreover, we also searched our proteomic data for clear evidence of phosphorylation of members of the PyALBA4 complex in schizonts and gametocytes, and detected modification of PyALBA4, ALBA3, Bruno/CELF2, GBP2, EF1g, and eIF3A even without enrichment of phosphorylated proteins ( Supp Table 19 [href=this file] ). This is further supported by the presence of other translation factors, including elongation factors (EF1a, EF1b, EF1g, EF2), eukaryotic initiation factors (eIF2g, eIF3D, eIF3E, eIF3G, eIF5a), and PABP-Interacting Protein 1 (PAIP1) which stimulates eIF3 subunits during active translation ( Table 2 [href=#T2] , Supp Table 17 [href=this file] ).
Taken together, these proteomic datasets indicate that many of these interacting partners are conserved across all three stages and likely form a core complex: Musashi, Bruno, GBP2, SR1, GAPDH, Aldolase, PABP, a thioredoxin peroxidase, EF1alpha, ribosomal proteins and ALBA1, 2, 3, and 4 ( Figure 4 [href=#F4] ; Supp Table 14, Supp Table 16, and Supp Table 17 [href=this file] ).
Oligonucleotides used in their construction are provided in Supp Table 20 [href=this file] .",xlsx,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,"(396.1KB, xlsx)",media p,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Tables.xlsx,usa-link,click_feat_suppl,,
1024,,,,,,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Text.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Text.pdf,NIHMS906627-supplement-Supp_Text.pdf,,,,n/a,SD3,,"An expanded version of all experimental procedures is available in Supplemental Text 1 [href=this file] .
Details of scoring for infection prevalence and intensity are noted in Supplemental Text 1 [href=this file] .
Details of this protocol are found in Supplemental Text 1 [href=this file] .
Details of these immunoprecipitations from sporozoites are described in Supplemental Text 1 [href=this file] .
The elution samples from the immunoprecipitations were prepared for liquid chromatography-mass spectrometry (LC/MS-MS) as previously described ( 5 [href=#R5] , 6 [href=#R6] ) and are described at length in Supplemental Text 1 [href=this file] .
Asexual blood stage, gametocyte, and oocyst sporozoite samples were collected as described above and in detail in Supplemental Text 1 [href=this file] .",pdf,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,"(246.2KB, pdf)",media p,/articles/instance/5688949/bin/NIHMS906627-supplement-Supp_Text.pdf,usa-link,click_feat_suppl,,
1025,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,,,,,,,,,,,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1026,PXD024726,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD024726,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,,,,,,,,,,,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1027,,,,,,EN-008-D0EN00883D-s001.txt,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s001.txt,No Title,local-data,EN-008-D0EN00883D-s001,No description,EN-008-D0EN00883D-s001,supplementary material,.//supplementary-material,,txt,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1028,,,,,,EN-008-D0EN00883D-s002.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s002.pdf,No Title,local-data,EN-008-D0EN00883D-s002,No description,EN-008-D0EN00883D-s002,supplementary material,.//supplementary-material,,pdf,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1029,,,,,,EN-008-D0EN00883D-s003.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s003.xlsx,No Title,local-data,EN-008-D0EN00883D-s003,No description,EN-008-D0EN00883D-s003,supplementary material,.//supplementary-material,,xlsx,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1030,,,,,,EN-008-D0EN00883D-s004.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s004.xlsx,No Title,local-data,EN-008-D0EN00883D-s004,No description,EN-008-D0EN00883D-s004,supplementary material,.//supplementary-material,,xlsx,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1031,,,,,,EN-008-D0EN00883D-s005.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s005.pdf,No Title,local-data,EN-008-D0EN00883D-s005,No description,EN-008-D0EN00883D-s005,supplementary material,.//supplementary-material,,pdf,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
1032,,,,,,EN-008-D0EN00883D-s006.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8136324,https://pmc.ncbi.nlm.nih.gov/articles/instance/8136324/bin/EN-008-D0EN00883D-s006.pdf,No Title,local-data,EN-008-D0EN00883D-s006,No description,EN-008-D0EN00883D-s006,supplementary material,.//supplementary-material,,pdf,Environmentally relevant concentrations of titanium dioxide nanoparticles pose negligible risk to marine microbes,XML,,,,,,,
