dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,supplementary material,.//supplementary-material,,41598_2024_78311_MOESM4_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,https://pmc.ncbi.nlm.nih.gov/articles/instance/11525589/bin/41598_2024_78311_MOESM4_ESM.docx,No Title,local-data,MOESM4,Supplementary Material 4,Supplementary  Material  4,,docx,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
,,,supplementary material,.//supplementary-material,,41598_2024_78311_MOESM5_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11525589,https://pmc.ncbi.nlm.nih.gov/articles/instance/11525589/bin/41598_2024_78311_MOESM5_ESM.docx,No Title,local-data,MOESM5,Supplementary Material 5,Supplementary  Material  5,,docx,A large scale multi institutional study for radiomics driven machine learning for meningioma grading,,,,,,,
syn5592519,synapse.org,https://www.synapse.org/Synapse:syn5592519,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
syn9705278,synapse.org,https://www.synapse.org/Synapse:syn9705278,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
syn3157329,synapse.org,https://www.synapse.org/Synapse:syn3157329,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
syn3157322,synapse.org,https://www.synapse.org/Synapse:syn3157322,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
syn3157238,synapse.org,https://www.synapse.org/Synapse:syn3157238,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
syn3205821,synapse.org,https://www.synapse.org/Synapse:syn3205821,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
KORA,helmholtz-muenchen.managed-otrs.com,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
AGES-RS,hjarta.is,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
n/a,adni.loni.usc.edu,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,,,,,,,,,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
,,,supplementary material,.//supplementary-material,,media-1.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,https://pmc.ncbi.nlm.nih.gov/articles/instance/10836119/bin/media-1.xlsx,No Title,local-data,SD1,No description,Supplement  1,"Study characteristics and acylcarnitine descriptions can be found in Supplementary Tables 1 [this file] and 2 [this file] , respectively. 
The analysis split ADNI participants into two clusters, 2 and 3, at the top of the tree, with significantly different levels of p-tau in cerebrospinal fluid (CSF), glucose uptake measured by [ F] fluorodeoxyglucose-positron emission tomography (FDG-PET), and the 13-item AD assessment scale-cognitive subscale (ADAS-Cog. 13; Fig. 2b [rid=F2] - d [rid=F2] , Supplementary Table 3 [this file] ). All associations remained significant ( Supplementary Table 4 [this file] ). 
Specifically, we examined acylcarnitine-related SNPs reported by Shin et al. as non-modifiable factors (SNP list is provided in Supplementary Table 5 [this file] , replication in ADNI in Supplementary Table 6 [this file] ) and modifiable acylcarnitine levels (i.e., residuals adjusted for genetic and other non-modifiable factors) to better understand their impact on subgroup separation. 
Genetic influences only accounted for a small proportion of variance ( Supplementary Table 7 [this file] - 9 [this file] ), except for one epistatic interaction effect of two SNPs: The interplay of rs17806888 (mapped to ) and rs924135 (mapped to ), both of which have been reported to affect succinylcarnitine levels , explained 32% of the initial partitioning of the data into cluster 2 and cluster 3 at the top of the tree ( Fig. 2j [rid=F2] and Supplementary Fig. 2 [rid=SD2] ). When we examined relations to AD, we observed that both single acylcarnitine-related SNPs and epistatic models were not strongly linked to AD and its biomarkers, although some associations were independently confirmed in the MayoLOAD and ROS/MAP studies ( Supplementary Fig. 3 [rid=SD2] and Supplementary Table 10 [this file] ). 
After cross-normalizing the different cohort datasets for better comparability ( Methods [rid=S6] and Supplementary Fig. 4 [rid=SD2] ), we fitted a multivariable linear model that regresses age on the fasting serum levels of acylcarnitines in the KORA cohort ( Supplementary Fig. 5 [rid=SD2] and Supplementary Table 11 [this file] ). When applied to the ADNI cohort, correlation dropped to 28% (cognitively normal participants only), which was very similar to what we observed when replicating the bioenergetic age computation process in AGES-RS (r = 29%, Supplementary Table 12 [this file] ). 
Bioenergetic age highlighted interesting relationships between subgroups and AD pathology throughout the tree ( Supplementary Table 13 [this file] ). This was further confirmed by significant associations of bioenergetic age with AD biomarkers across the A-T-(N)-(C) spectrum ( Supplementary Table 14 [this file] ), and consistent findings for cognitive function and grey matter volume in AGES-RS ( Supplementary Table 15 [this file] ). 
Specifically, bioenergetically younger individuals demonstrated a significantly slower decline over five years ( Supplementary Table 16 [this file] ). This result was replicated using longitudinal diagnosis data from the AGES-RS study ( Fig. 4d [rid=F4] , Supplementary Table 15 [this file] ), providing further evidence that younger bioenergetic age is protective against cognitive decline. 
We selected the grouping that had the most significant associations across three cognitive measures: ADAS-Cog 13, memory, and executive function ( Supplementary Table 17 [this file] ). 
The final dataset contained 140 metabolite measurements, covering 23 acylcarnitine species ( Supplementary Table 2 [this file] ), for 1,531 individuals. 
Data for 22 out of 23 acylcarnitines investigated in ADNI ( Supplementary Table 2 [this file] ) were available here, with the exception being levels of C4:1, which was not reliably measured in KORA. 
We obtained a list of 32 acylcarnitine-associated SNPs ( Supplementary Table 5 [this file] ) from a large GWAS study performed on a total of 7,824 individuals from the KORA and TwinsUK studies . 
To investigate robustness of the model, we performed 10-fold, 3 times repeated cross-validation ( Supplementary Table 11 [this file] ).",xlsx,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
,,,supplementary material,.//supplementary-material,,media-2.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10836119,https://pmc.ncbi.nlm.nih.gov/articles/instance/10836119/bin/media-2.pdf,No Title,local-data,SD2,No description,Supplement  2,"Notably, the most substantial contributions were observed for medium- and long-chain acylcarnitines, highlighting a likely modifiable role for beta-oxidation function ( Supplementary Fig. 1 [this file] ). 
Genetic influences only accounted for a small proportion of variance ( Supplementary Table 7 [rid=SD1] - 9 [rid=SD1] ), except for one epistatic interaction effect of two SNPs: The interplay of rs17806888 (mapped to ) and rs924135 (mapped to ), both of which have been reported to affect succinylcarnitine levels , explained 32% of the initial partitioning of the data into cluster 2 and cluster 3 at the top of the tree ( Fig. 2j [rid=F2] and Supplementary Fig. 2 [this file] ). When we examined relations to AD, we observed that both single acylcarnitine-related SNPs and epistatic models were not strongly linked to AD and its biomarkers, although some associations were independently confirmed in the MayoLOAD and ROS/MAP studies ( Supplementary Fig. 3 [this file] and Supplementary Table 10 [rid=SD1] ). 
After cross-normalizing the different cohort datasets for better comparability ( Methods [rid=S6] and Supplementary Fig. 4 [this file] ), we fitted a multivariable linear model that regresses age on the fasting serum levels of acylcarnitines in the KORA cohort ( Supplementary Fig. 5 [this file] and Supplementary Table 11 [rid=SD1] ). 
Furthermore, this analysis revealed a strong correlation between bioenergetic age and the first principal component of acylcarnitine levels, indicating that the primary axis of variation in the data and the clustering is associated with bioenergetic age ( Supplementary Fig. 6 [this file] ). 
Rather, we found that individuals within cluster 7 consistently exhibit the same chronological but significantly younger bioenergetic age than other participants irrespective of their diagnostic group ( Supplementary Fig. 7 [this file] ). 
We attempted to replicate this grouping, which had similar genotype frequencies as in ADNI (59% vs. 58% in ROS/MAP; Supplementary Fig. 8 [this file] ), using trajectories of global cognition over 13 years in the ROS/MAP cohort.",pdf,Individual bioenergetic capacity as a potential source of resilience to Alzheimer’s disease,,,,,,,
n/a,www.vumc.org,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6646046,,,,,,,,,A Bayesian framework that integrates multi-omics data and gene networks predicts risk genes from schizophrenia GWAS data,,,,,,,
4.3,go.drugbank.com,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6646046,,,,,,,,,A Bayesian framework that integrates multi-omics data and gene networks predicts risk genes from schizophrenia GWAS data,,,,,,,
,,,supplementary material,.//supplementary-material,,NIHMS1523940-supplement-1.doc,https://pmc.ncbi.nlm.nih.gov/articles/PMC6646046,https://pmc.ncbi.nlm.nih.gov/articles/instance/6646046/bin/NIHMS1523940-supplement-1.doc,No Title,local-data,SD1,No description,1,"We found that NRGs are indeed connected to more DREs in Hi-C and FANTOM5 data ( Fig. 2b [rid=F2] , Supplementary Fig. 1 [this file] , Methods [rid=S15] , and Supplementary Note [rid=SD3] ). 
As expected, no difference was observed for WBGs between prenatal and postnatal stages ( = 0.27, Supplementary Fig. 2 [this file] ). 
Interestingly, in GTEx data, we observed that nearest non-HRG genes are highly expressed in a majority of brain tissues while non-nearest HRGs are not ( Supplementary Fig. 3 [this file] ). 
Specifically, and both encoding voltage-gated calcium channel subunits, are involved in CCS and contribute to risk for SCZ . is differentially expressed in SCZ patients ( = 0.03), and both and capture multiple Hi-C links in brain Hi-C data ( Supplementary Fig. 4 [this file] ), contributing to the high PP of both genes in iRIGS. We also predicted two DNA binding proteins, SOX2 and SATB2 ( Supplementary Fig. 4 [this file] ), which have important roles in neurogenesis and have been widely implicated in SCZ. Several of our predicted HRGs are miR-137 target genes, including the aforementioned , and three other genes, and . , a glutamate-gated ion channel protein and a key mediator of synaptic plasticity , has a pdDNM and multiple regulatory connections ( Supplementary Fig. 4 [this file] ). , encoding Transcription Factor 4, participates in the initiation of neuronal differentiation by regulating the intrinsic excitability of prefrontal cortical neurons , and knockdown of alters the expression of genes important for developing prefrontal neocortex . is also linked with numerous DREs ( Supplementary Fig. 4 [this file] ) in iRIGS. 
We took a closer look at this region to gain more insights. captures 55 Hi-C links in brain Hi-C data ( Supplementary Fig. 5 [this file] ), while there is only one for . In GTEx data, is highly expressed in basal ganglia caudate, hypothalamus, basal ganglia nucleus accumbens, basal ganglia putamen and substantia nigra, but the expression in cortex and frontal cortex is rather low ( Supplementary Fig. 6 [this file] ). is uniformly and highly expressed in all brain tissues ( Supplementary Fig. 6 [this file] ). In BrainSpan data, shows constitutively high expression across all stages, and particularly higher expression at prenatal stages with a trajectory that peaks at the early-mid fetal stage, while shows lower expression across all developmental stages and no obvious pattern of transition between prenatal and postnatal stages ( Supplementary Fig. 7 [this file] ). 
One pdDNM and a high number of regulatory links were observed for ( Supplementary Fig. 8 [this file] ), promoting it as the top gene predicted by iRIGS. 
We curated a list of 2263 confirmed druggable targets from multiple sources ( Methods [rid=S15] ), and found that 28 (27%) HRGs are targets of 198 FDA-approved, clinically investigational, or preclinical drugs ( Supplementary Fig. 9 [this file] and Supplementary Table 7 [rid=SD2] ). In particular, we found that 5 HRGs ( and ) are targets of nervous system drugs ( Supplementary Fig. 9 [this file] ), corresponding to a statistically significant enrichment ( = 0.01, OR = 3.78).",doc,A Bayesian framework that integrates multi-omics data and gene networks predicts risk genes from schizophrenia GWAS data,,,,,,,
